airline_name,type,flight_date,timestamp,price
United Airlines,Total,17 March – 15 April,2023-02-09,"3,426"
United Airlines,Total,17 March – 16 April,2023-02-09,"3,957"
United Airlines,Total,17 March – 17 April,2023-02-09,"5,519"
United Airlines,Total,17 March – 18 April,2023-02-09,"6,201"
United Airlines,Total,17 March – 19 April,2023-02-09,"6,562"
United Airlines,Total,18 March – 13 April,2023-02-09,"2,456"
United Airlines,Total,18 March – 14 April,2023-02-09,"3,203"
United Airlines,Total,18 March – 15 April,2023-02-09,"3,582"
United Airlines,Total,18 March – 16 April,2023-02-09,"3,945"
United Airlines,Total,18 March – 17 April,2023-02-09,"5,692"
United Airlines,Total,18 March – 18 April,2023-02-09,"6,234"
United Airlines,Total,18 March – 19 April,2023-02-09,"6,485"
United Airlines,Departure,12 March,2023-02-10,"2,116"
United Airlines,Departure,13 March,2023-02-10,"1,417"
United Airlines,Departure,14 March,2023-02-10,963
United Airlines,Departure,15 March,2023-02-10,"1,107"
United Airlines,Departure,16 March,2023-02-10,"2,125"
United Airlines,Departure,17 March,2023-02-10,"1,898"
United Airlines,Departure,18 March,2023-02-10,"1,794"
United Airlines,Return,13 April,2023-02-10,469
United Airlines,Return,14 April,2023-02-10,724
United Airlines,Return,15 April,2023-02-10,768
United Airlines,Return,16 April,2023-02-10,789
United Airlines,Return,17 April,2023-02-10,637
United Airlines,Return,18 April,2023-02-10,348
United Airlines,Return,19 April,2023-02-10,556
United Airlines,Total,12 March – 13 April,2023-02-10,"2,523"
United Airlines,Total,12 March – 14 April,2023-02-10,"3,272"
United Airlines,Total,12 March – 15 April,2023-02-10,"3,562"
United Airlines,Total,12 March – 16 April,2023-02-10,"4,080"
United Airlines,Total,12 March – 17 April,2023-02-10,"5,677"
United Airlines,Total,12 March – 18 April,2023-02-10,"6,188"
United Airlines,Total,12 March – 19 April,2023-02-10,"6,509"
United Airlines,Total,13 March – 13 April,2023-02-10,"2,584"
United Airlines,Total,13 March – 14 April,2023-02-10,"3,190"
United Airlines,Total,13 March – 15 April,2023-02-10,"3,437"
United Airlines,Total,13 March – 16 April,2023-02-10,"3,941"
United Airlines,Total,13 March – 17 April,2023-02-10,"5,639"
United Airlines,Total,13 March – 18 April,2023-02-10,"6,102"
United Airlines,Total,13 March – 19 April,2023-02-10,"6,524"
United Airlines,Total,14 March – 13 April,2023-02-10,"2,569"
United Airlines,Total,14 March – 14 April,2023-02-10,"3,285"
United Airlines,Total,14 March – 15 April,2023-02-10,"3,441"
United Airlines,Total,14 March – 16 April,2023-02-10,"3,981"
United Airlines,Total,14 March – 17 April,2023-02-10,"5,620"
United Airlines,Total,14 March – 18 April,2023-02-10,"6,292"
United Airlines,Total,14 March – 19 April,2023-02-10,"6,519"
United Airlines,Total,15 March – 13 April,2023-02-10,"2,425"
United Airlines,Total,15 March – 14 April,2023-02-10,"3,303"
United Airlines,Total,15 March – 15 April,2023-02-10,"3,401"
United Airlines,Total,15 March – 16 April,2023-02-10,"3,912"
United Airlines,Total,15 March – 17 April,2023-02-10,"5,666"
United Airlines,Total,15 March – 18 April,2023-02-10,"6,244"
United Airlines,Total,15 March – 19 April,2023-02-10,"6,382"
United Airlines,Total,16 March – 13 April,2023-02-10,"2,523"
United Airlines,Total,16 March – 14 April,2023-02-10,"3,188"
United Airlines,Total,16 March – 15 April,2023-02-10,"3,404"
United Airlines,Total,16 March – 16 April,2023-02-10,"3,912"
United Airlines,Total,16 March – 17 April,2023-02-10,"5,670"
United Airlines,Total,16 March – 18 April,2023-02-10,"6,164"
United Airlines,Total,16 March – 19 April,2023-02-10,"6,384"
United Airlines,Total,17 March – 13 April,2023-02-10,"2,562"
United Airlines,Total,17 March – 14 April,2023-02-10,"3,137"
United Airlines,Total,17 March – 15 April,2023-02-10,"3,390"
United Airlines,Total,17 March – 16 April,2023-02-10,"4,028"
United Airlines,Total,17 March – 17 April,2023-02-10,"5,607"
United Airlines,Total,17 March – 18 April,2023-02-10,"6,290"
United Airlines,Total,17 March – 19 April,2023-02-10,"6,474"
United Airlines,Total,18 March – 13 April,2023-02-10,"2,495"
United Airlines,Total,18 March – 14 April,2023-02-10,"3,239"
United Airlines,Total,18 March – 15 April,2023-02-10,"3,396"
United Airlines,Total,18 March – 16 April,2023-02-10,"3,960"
United Airlines,Total,18 March – 17 April,2023-02-10,"5,709"
United Airlines,Total,18 March – 18 April,2023-02-10,"6,173"
United Airlines,Total,18 March – 19 April,2023-02-10,"6,459"
United Airlines,Departure,12 March,2023-02-11,"2,332"
United Airlines,Departure,13 March,2023-02-11,"1,730"
United Airlines,Departure,14 March,2023-02-11,"1,505"
United Airlines,Departure,15 March,2023-02-11,723
United Airlines,Departure,16 March,2023-02-11,"1,631"
United Airlines,Departure,17 March,2023-02-11,"1,937"
United Airlines,Departure,18 March,2023-02-11,"1,555"
United Airlines,Return,13 April,2023-02-11,719
United Airlines,Return,14 April,2023-02-11,564
United Airlines,Return,15 April,2023-02-11,768
United Airlines,Return,16 April,2023-02-11,778
United Airlines,Return,17 April,2023-02-11,628
United Airlines,Return,18 April,2023-02-11,541
United Airlines,Return,19 April,2023-02-11,508
United Airlines,Total,12 March – 13 April,2023-02-11,"2,447"
United Airlines,Total,12 March – 14 April,2023-02-11,"3,230"
United Airlines,Total,12 March – 15 April,2023-02-11,"3,397"
United Airlines,Total,12 March – 16 April,2023-02-11,"4,010"
United Airlines,Total,12 March – 17 April,2023-02-11,"5,536"
United Airlines,Total,12 March – 18 April,2023-02-11,"6,234"
United Airlines,Total,12 March – 19 April,2023-02-11,"6,377"
United Airlines,Total,13 March – 13 April,2023-02-11,"2,482"
United Airlines,Total,13 March – 14 April,2023-02-11,"3,248"
United Airlines,Total,13 March – 15 April,2023-02-11,"3,534"
United Airlines,Total,13 March – 16 April,2023-02-11,"4,045"
United Airlines,Total,13 March – 17 April,2023-02-11,"5,623"
United Airlines,Total,13 March – 18 April,2023-02-11,"6,110"
United Airlines,Total,13 March – 19 April,2023-02-11,"6,501"
United Airlines,Total,14 March – 13 April,2023-02-11,"2,460"
United Airlines,Total,14 March – 14 April,2023-02-11,"3,199"
United Airlines,Total,14 March – 15 April,2023-02-11,"3,435"
United Airlines,Total,14 March – 16 April,2023-02-11,"3,894"
United Airlines,Total,14 March – 17 April,2023-02-11,"5,618"
United Airlines,Total,14 March – 18 April,2023-02-11,"6,262"
United Airlines,Total,14 March – 19 April,2023-02-11,"6,471"
United Airlines,Total,15 March – 13 April,2023-02-11,"2,618"
United Airlines,Total,15 March – 14 April,2023-02-11,"3,223"
United Airlines,Total,15 March – 15 April,2023-02-11,"3,438"
United Airlines,Total,15 March – 16 April,2023-02-11,"3,989"
United Airlines,Total,15 March – 17 April,2023-02-11,"5,674"
United Airlines,Total,15 March – 18 April,2023-02-11,"6,235"
United Airlines,Total,15 March – 19 April,2023-02-11,"6,505"
United Airlines,Total,16 March – 13 April,2023-02-11,"2,492"
United Airlines,Total,16 March – 14 April,2023-02-11,"3,160"
United Airlines,Total,16 March – 15 April,2023-02-11,"3,426"
United Airlines,Total,16 March – 16 April,2023-02-11,"3,917"
United Airlines,Total,16 March – 17 April,2023-02-11,"5,607"
United Airlines,Total,16 March – 18 April,2023-02-11,"6,124"
United Airlines,Total,16 March – 19 April,2023-02-11,"6,561"
United Airlines,Total,17 March – 13 April,2023-02-11,"2,430"
United Airlines,Total,17 March – 14 April,2023-02-11,"3,309"
United Airlines,Total,17 March – 15 April,2023-02-11,"3,518"
United Airlines,Total,17 March – 16 April,2023-02-11,"4,028"
United Airlines,Total,17 March – 17 April,2023-02-11,"5,565"
United Airlines,Total,17 March – 18 April,2023-02-11,"6,199"
United Airlines,Total,17 March – 19 April,2023-02-11,"6,387"
United Airlines,Total,18 March – 13 April,2023-02-11,"2,446"
United Airlines,Total,18 March – 14 April,2023-02-11,"3,203"
United Airlines,Total,18 March – 15 April,2023-02-11,"3,410"
United Airlines,Total,18 March – 16 April,2023-02-11,"4,025"
United Airlines,Total,18 March – 17 April,2023-02-11,"5,612"
United Airlines,Total,18 March – 18 April,2023-02-11,"6,209"
United Airlines,Total,18 March – 19 April,2023-02-11,"6,536"
United Airlines,Departure,12 March,2023-02-12,"2,328"
United Airlines,Departure,13 March,2023-02-12,"1,792"
United Airlines,Departure,14 March,2023-02-12,789
United Airlines,Departure,15 March,2023-02-12,737
United Airlines,Departure,16 March,2023-02-12,"2,026"
United Airlines,Departure,17 March,2023-02-12,"1,749"
United Airlines,Departure,18 March,2023-02-12,"1,710"
United Airlines,Return,13 April,2023-02-12,662
United Airlines,Return,14 April,2023-02-12,636
United Airlines,Return,15 April,2023-02-12,959
United Airlines,Return,16 April,2023-02-12,638
United Airlines,Return,17 April,2023-02-12,654
United Airlines,Return,18 April,2023-02-12,521
United Airlines,Return,19 April,2023-02-12,523
United Airlines,Total,12 March – 13 April,2023-02-12,"2,610"
United Airlines,Total,12 March – 14 April,2023-02-12,"3,257"
United Airlines,Total,12 March – 15 April,2023-02-12,"3,586"
United Airlines,Total,12 March – 16 April,2023-02-12,"4,038"
United Airlines,Total,12 March – 17 April,2023-02-12,"5,563"
United Airlines,Total,12 March – 18 April,2023-02-12,"6,223"
United Airlines,Total,12 March – 19 April,2023-02-12,"6,491"
United Airlines,Total,13 March – 13 April,2023-02-12,"2,597"
United Airlines,Total,13 March – 14 April,2023-02-12,"3,273"
United Airlines,Total,13 March – 15 April,2023-02-12,"3,547"
United Airlines,Total,13 March – 16 April,2023-02-12,"4,059"
United Airlines,Total,13 March – 17 April,2023-02-12,"5,581"
United Airlines,Total,13 March – 18 April,2023-02-12,"6,123"
United Airlines,Total,13 March – 19 April,2023-02-12,"6,382"
United Airlines,Total,14 March – 13 April,2023-02-12,"2,487"
United Airlines,Total,14 March – 14 April,2023-02-12,"3,204"
United Airlines,Total,14 March – 15 April,2023-02-12,"3,505"
United Airlines,Total,14 March – 16 April,2023-02-12,"4,061"
United Airlines,Total,14 March – 17 April,2023-02-12,"5,540"
United Airlines,Total,14 March – 18 April,2023-02-12,"6,257"
United Airlines,Total,14 March – 19 April,2023-02-12,"6,445"
United Airlines,Total,15 March – 13 April,2023-02-12,"2,601"
United Airlines,Total,15 March – 14 April,2023-02-12,"3,141"
United Airlines,Total,15 March – 15 April,2023-02-12,"3,516"
United Airlines,Total,15 March – 16 April,2023-02-12,"4,060"
United Airlines,Total,15 March – 17 April,2023-02-12,"5,553"
United Airlines,Total,15 March – 18 April,2023-02-12,"6,233"
United Airlines,Total,15 March – 19 April,2023-02-12,"6,454"
United Airlines,Total,16 March – 13 April,2023-02-12,"2,583"
United Airlines,Total,16 March – 14 April,2023-02-12,"3,173"
United Airlines,Total,16 March – 15 April,2023-02-12,"3,546"
United Airlines,Total,16 March – 16 April,2023-02-12,"4,038"
United Airlines,Total,16 March – 17 April,2023-02-12,"5,700"
United Airlines,Total,16 March – 18 April,2023-02-12,"6,192"
United Airlines,Total,16 March – 19 April,2023-02-12,"6,556"
United Airlines,Total,17 March – 13 April,2023-02-12,"2,440"
United Airlines,Total,17 March – 14 April,2023-02-12,"3,156"
United Airlines,Total,17 March – 15 April,2023-02-12,"3,438"
United Airlines,Total,17 March – 16 April,2023-02-12,"3,948"
United Airlines,Total,17 March – 17 April,2023-02-12,"5,706"
United Airlines,Total,17 March – 18 April,2023-02-12,"6,291"
United Airlines,Total,17 March – 19 April,2023-02-12,"6,384"
United Airlines,Total,18 March – 13 April,2023-02-12,"2,510"
United Airlines,Total,18 March – 14 April,2023-02-12,"3,174"
United Airlines,Total,18 March – 15 April,2023-02-12,"3,461"
United Airlines,Total,18 March – 16 April,2023-02-12,"4,013"
United Airlines,Total,18 March – 17 April,2023-02-12,"5,608"
United Airlines,Total,18 March – 18 April,2023-02-12,"6,278"
United Airlines,Total,18 March – 19 April,2023-02-12,"6,403"
United Airlines,Departure,12 March,2023-02-13,"2,136"
United Airlines,Departure,13 March,2023-02-13,"1,960"
United Airlines,Departure,14 March,2023-02-13,"1,358"
United Airlines,Departure,15 March,2023-02-13,"1,389"
United Airlines,Departure,16 March,2023-02-13,"1,473"
United Airlines,Departure,17 March,2023-02-13,"2,267"
United Airlines,Departure,18 March,2023-02-13,"1,488"
United Airlines,Return,13 April,2023-02-13,469
United Airlines,Return,14 April,2023-02-13,700
United Airlines,Return,15 April,2023-02-13,931
United Airlines,Return,16 April,2023-02-13,689
United Airlines,Return,17 April,2023-02-13,600
United Airlines,Return,18 April,2023-02-13,579
United Airlines,Return,19 April,2023-02-13,380
United Airlines,Total,12 March – 13 April,2023-02-13,"2,461"
United Airlines,Total,12 March – 14 April,2023-02-13,"3,168"
United Airlines,Total,12 March – 15 April,2023-02-13,"3,427"
United Airlines,Total,12 March – 16 April,2023-02-13,"4,016"
United Airlines,Total,12 March – 17 April,2023-02-13,"5,541"
United Airlines,Total,12 March – 18 April,2023-02-13,"6,278"
United Airlines,Total,12 March – 19 April,2023-02-13,"6,511"
United Airlines,Total,13 March – 13 April,2023-02-13,"2,543"
United Airlines,Total,13 March – 14 April,2023-02-13,"3,217"
United Airlines,Total,13 March – 15 April,2023-02-13,"3,525"
United Airlines,Total,13 March – 16 April,2023-02-13,"4,039"
United Airlines,Total,13 March – 17 April,2023-02-13,"5,520"
United Airlines,Total,13 March – 18 April,2023-02-13,"6,284"
United Airlines,Total,13 March – 19 April,2023-02-13,"6,425"
United Airlines,Total,14 March – 13 April,2023-02-13,"2,493"
United Airlines,Total,14 March – 14 April,2023-02-13,"3,175"
United Airlines,Total,14 March – 15 April,2023-02-13,"3,535"
United Airlines,Total,14 March – 16 April,2023-02-13,"3,976"
United Airlines,Total,14 March – 17 April,2023-02-13,"5,566"
United Airlines,Total,14 March – 18 April,2023-02-13,"6,135"
United Airlines,Total,14 March – 19 April,2023-02-13,"6,519"
United Airlines,Total,15 March – 13 April,2023-02-13,"2,473"
United Airlines,Total,15 March – 14 April,2023-02-13,"3,309"
United Airlines,Total,15 March – 15 April,2023-02-13,"3,471"
United Airlines,Total,15 March – 16 April,2023-02-13,"4,013"
United Airlines,Total,15 March – 17 April,2023-02-13,"5,693"
United Airlines,Total,15 March – 18 April,2023-02-13,"6,142"
United Airlines,Total,15 March – 19 April,2023-02-13,"6,428"
United Airlines,Total,16 March – 13 April,2023-02-13,"2,565"
United Airlines,Total,16 March – 14 April,2023-02-13,"3,205"
United Airlines,Total,16 March – 15 April,2023-02-13,"3,409"
United Airlines,Total,16 March – 16 April,2023-02-13,"4,069"
United Airlines,Total,16 March – 17 April,2023-02-13,"5,703"
United Airlines,Total,16 March – 18 April,2023-02-13,"6,100"
United Airlines,Total,16 March – 19 April,2023-02-13,"6,512"
United Airlines,Total,17 March – 13 April,2023-02-13,"2,584"
United Airlines,Total,17 March – 14 April,2023-02-13,"3,275"
United Airlines,Total,17 March – 15 April,2023-02-13,"3,525"
United Airlines,Total,17 March – 16 April,2023-02-13,"4,076"
United Airlines,Total,17 March – 17 April,2023-02-13,"5,532"
United Airlines,Total,17 March – 18 April,2023-02-13,"6,214"
United Airlines,Total,17 March – 19 April,2023-02-13,"6,416"
United Airlines,Total,18 March – 13 April,2023-02-13,"2,470"
United Airlines,Total,18 March – 14 April,2023-02-13,"3,133"
United Airlines,Total,18 March – 15 April,2023-02-13,"3,585"
United Airlines,Total,18 March – 16 April,2023-02-13,"4,022"
United Airlines,Total,18 March – 17 April,2023-02-13,"5,537"
United Airlines,Total,18 March – 18 April,2023-02-13,"6,150"
United Airlines,Total,18 March – 19 April,2023-02-13,"6,532"
United Airlines,Departure,12 March,2023-02-14,"1,912"
United Airlines,Departure,13 March,2023-02-14,"2,012"
United Airlines,Departure,14 March,2023-02-14,"1,113"
United Airlines,Departure,15 March,2023-02-14,"1,092"
United Airlines,Departure,16 March,2023-02-14,"2,007"
United Airlines,Departure,17 March,2023-02-14,"2,388"
United Airlines,Departure,18 March,2023-02-14,"1,810"
United Airlines,Return,13 April,2023-02-14,606
United Airlines,Return,14 April,2023-02-14,534
United Airlines,Return,15 April,2023-02-14,"1,001"
United Airlines,Return,16 April,2023-02-14,571
United Airlines,Return,17 April,2023-02-14,695
United Airlines,Return,18 April,2023-02-14,362
United Airlines,Return,19 April,2023-02-14,578
United Airlines,Total,12 March – 13 April,2023-02-14,"2,499"
United Airlines,Total,12 March – 14 April,2023-02-14,"3,127"
United Airlines,Total,12 March – 15 April,2023-02-14,"3,513"
United Airlines,Total,12 March – 16 April,2023-02-14,"3,983"
United Airlines,Total,12 March – 17 April,2023-02-14,"5,673"
United Airlines,Total,12 March – 18 April,2023-02-14,"6,141"
United Airlines,Total,12 March – 19 April,2023-02-14,"6,528"
United Airlines,Total,13 March – 13 April,2023-02-14,"2,590"
United Airlines,Total,13 March – 14 April,2023-02-14,"3,235"
United Airlines,Total,13 March – 15 April,2023-02-14,"3,407"
United Airlines,Total,13 March – 16 April,2023-02-14,"3,889"
United Airlines,Total,13 March – 17 April,2023-02-14,"5,564"
United Airlines,Total,13 March – 18 April,2023-02-14,"6,132"
United Airlines,Total,13 March – 19 April,2023-02-14,"6,480"
United Airlines,Total,14 March – 13 April,2023-02-14,"2,587"
United Airlines,Total,14 March – 14 April,2023-02-14,"3,321"
United Airlines,Total,14 March – 15 April,2023-02-14,"3,524"
United Airlines,Total,14 March – 16 April,2023-02-14,"4,072"
United Airlines,Total,14 March – 17 April,2023-02-14,"5,563"
United Airlines,Total,14 March – 18 April,2023-02-14,"6,135"
United Airlines,Total,14 March – 19 April,2023-02-14,"6,510"
United Airlines,Total,15 March – 13 April,2023-02-14,"2,467"
United Airlines,Total,15 March – 14 April,2023-02-14,"3,156"
United Airlines,Total,15 March – 15 April,2023-02-14,"3,424"
United Airlines,Total,15 March – 16 April,2023-02-14,"3,925"
United Airlines,Total,15 March – 17 April,2023-02-14,"5,533"
United Airlines,Total,15 March – 18 April,2023-02-14,"6,151"
United Airlines,Total,15 March – 19 April,2023-02-14,"6,490"
United Airlines,Total,16 March – 13 April,2023-02-14,"2,582"
United Airlines,Total,16 March – 14 April,2023-02-14,"3,272"
United Airlines,Total,16 March – 15 April,2023-02-14,"3,432"
United Airlines,Total,16 March – 16 April,2023-02-14,"3,986"
United Airlines,Total,16 March – 17 April,2023-02-14,"5,602"
United Airlines,Total,16 March – 18 April,2023-02-14,"6,221"
United Airlines,Total,16 March – 19 April,2023-02-14,"6,501"
United Airlines,Total,17 March – 13 April,2023-02-14,"2,552"
United Airlines,Total,17 March – 14 April,2023-02-14,"3,265"
United Airlines,Total,17 March – 15 April,2023-02-14,"3,444"
United Airlines,Total,17 March – 16 April,2023-02-14,"4,031"
United Airlines,Total,17 March – 17 April,2023-02-14,"5,601"
United Airlines,Total,17 March – 18 April,2023-02-14,"6,234"
United Airlines,Total,17 March – 19 April,2023-02-14,"6,414"
United Airlines,Total,18 March – 13 April,2023-02-14,"2,511"
United Airlines,Total,18 March – 14 April,2023-02-14,"3,240"
United Airlines,Total,18 March – 15 April,2023-02-14,"3,392"
United Airlines,Total,18 March – 16 April,2023-02-14,"3,995"
United Airlines,Total,18 March – 17 April,2023-02-14,"5,596"
United Airlines,Total,18 March – 18 April,2023-02-14,"6,214"
United Airlines,Total,18 March – 19 April,2023-02-14,"6,537"
United Airlines,Departure,12 March,2023-02-15,"1,825"
United Airlines,Departure,13 March,2023-02-15,"1,816"
United Airlines,Departure,14 March,2023-02-15,"1,174"
United Airlines,Departure,15 March,2023-02-15,976
United Airlines,Departure,16 March,2023-02-15,"2,306"
United Airlines,Departure,17 March,2023-02-15,"1,681"
United Airlines,Departure,18 March,2023-02-15,"1,446"
United Airlines,Return,13 April,2023-02-15,543
United Airlines,Return,14 April,2023-02-15,787
United Airlines,Return,15 April,2023-02-15,958
United Airlines,Return,16 April,2023-02-15,613
United Airlines,Return,17 April,2023-02-15,624
United Airlines,Return,18 April,2023-02-15,393
United Airlines,Return,19 April,2023-02-15,424
United Airlines,Total,12 March – 13 April,2023-02-15,"2,614"
United Airlines,Total,12 March – 14 April,2023-02-15,"3,129"
United Airlines,Total,12 March – 15 April,2023-02-15,"3,393"
United Airlines,Total,12 March – 16 April,2023-02-15,"4,034"
United Airlines,Total,12 March – 17 April,2023-02-15,"5,591"
United Airlines,Total,12 March – 18 April,2023-02-15,"6,146"
United Airlines,Total,12 March – 19 April,2023-02-15,"6,527"
United Airlines,Total,13 March – 13 April,2023-02-15,"2,596"
United Airlines,Total,13 March – 14 April,2023-02-15,"3,258"
United Airlines,Total,13 March – 15 April,2023-02-15,"3,499"
United Airlines,Total,13 March – 16 April,2023-02-15,"4,033"
United Airlines,Total,13 March – 17 April,2023-02-15,"5,698"
United Airlines,Total,13 March – 18 April,2023-02-15,"6,241"
United Airlines,Total,13 March – 19 April,2023-02-15,"6,394"
United Airlines,Total,14 March – 13 April,2023-02-15,"2,533"
United Airlines,Total,14 March – 14 April,2023-02-15,"3,252"
United Airlines,Total,14 March – 15 April,2023-02-15,"3,538"
United Airlines,Total,14 March – 16 April,2023-02-15,"4,028"
United Airlines,Total,14 March – 17 April,2023-02-15,"5,585"
United Airlines,Total,14 March – 18 April,2023-02-15,"6,208"
United Airlines,Total,14 March – 19 April,2023-02-15,"6,504"
United Airlines,Total,15 March – 13 April,2023-02-15,"2,578"
United Airlines,Total,15 March – 14 April,2023-02-15,"3,299"
United Airlines,Total,15 March – 15 April,2023-02-15,"3,476"
United Airlines,Total,15 March – 16 April,2023-02-15,"4,041"
United Airlines,Total,15 March – 17 April,2023-02-15,"5,526"
United Airlines,Total,15 March – 18 April,2023-02-15,"6,289"
United Airlines,Total,15 March – 19 April,2023-02-15,"6,562"
United Airlines,Total,16 March – 13 April,2023-02-15,"2,483"
United Airlines,Total,16 March – 14 April,2023-02-15,"3,221"
United Airlines,Total,16 March – 15 April,2023-02-15,"3,417"
United Airlines,Total,16 March – 16 April,2023-02-15,"3,901"
United Airlines,Total,16 March – 17 April,2023-02-15,"5,587"
United Airlines,Total,16 March – 18 April,2023-02-15,"6,101"
United Airlines,Total,16 March – 19 April,2023-02-15,"6,562"
United Airlines,Total,17 March – 13 April,2023-02-15,"2,563"
United Airlines,Total,17 March – 14 April,2023-02-15,"3,202"
United Airlines,Total,17 March – 15 April,2023-02-15,"3,529"
United Airlines,Total,17 March – 16 April,2023-02-15,"4,024"
United Airlines,Total,17 March – 17 April,2023-02-15,"5,643"
United Airlines,Total,17 March – 18 April,2023-02-15,"6,250"
United Airlines,Total,17 March – 19 April,2023-02-15,"6,508"
United Airlines,Total,18 March – 13 April,2023-02-15,"2,573"
United Airlines,Total,18 March – 14 April,2023-02-15,"3,246"
United Airlines,Total,18 March – 15 April,2023-02-15,"3,443"
United Airlines,Total,18 March – 16 April,2023-02-15,"3,943"
United Airlines,Total,18 March – 17 April,2023-02-15,"5,664"
United Airlines,Total,18 March – 18 April,2023-02-15,"6,147"
United Airlines,Total,18 March – 19 April,2023-02-15,"6,458"
United Airlines,Departure,12 March,2023-02-16,"1,573"
United Airlines,Departure,13 March,2023-02-16,"1,366"
United Airlines,Departure,14 March,2023-02-16,"1,554"
United Airlines,Departure,15 March,2023-02-16,878
United Airlines,Departure,16 March,2023-02-16,"2,020"
United Airlines,Departure,17 March,2023-02-16,"1,829"
United Airlines,Departure,18 March,2023-02-16,"1,904"
United Airlines,Return,13 April,2023-02-16,448
United Airlines,Return,14 April,2023-02-16,757
United Airlines,Return,15 April,2023-02-16,835
United Airlines,Return,16 April,2023-02-16,634
United Airlines,Return,17 April,2023-02-16,560
United Airlines,Return,18 April,2023-02-16,317
United Airlines,Return,19 April,2023-02-16,402
United Airlines,Total,12 March – 13 April,2023-02-16,"2,439"
United Airlines,Total,12 March – 14 April,2023-02-16,"3,150"
United Airlines,Total,12 March – 15 April,2023-02-16,"3,547"
United Airlines,Total,12 March – 16 April,2023-02-16,"3,995"
United Airlines,Total,12 March – 17 April,2023-02-16,"5,582"
United Airlines,Total,12 March – 18 April,2023-02-16,"6,126"
United Airlines,Total,12 March – 19 April,2023-02-16,"6,471"
United Airlines,Total,13 March – 13 April,2023-02-16,"2,455"
United Airlines,Total,13 March – 14 April,2023-02-16,"3,269"
United Airlines,Total,13 March – 15 April,2023-02-16,"3,537"
United Airlines,Total,13 March – 16 April,2023-02-16,"4,037"
United Airlines,Total,13 March – 17 April,2023-02-16,"5,633"
United Airlines,Total,13 March – 18 April,2023-02-16,"6,225"
United Airlines,Total,13 March – 19 April,2023-02-16,"6,418"
United Airlines,Total,14 March – 13 April,2023-02-16,"2,491"
United Airlines,Total,14 March – 14 April,2023-02-16,"3,182"
United Airlines,Total,14 March – 15 April,2023-02-16,"3,402"
United Airlines,Total,14 March – 16 April,2023-02-16,"3,913"
United Airlines,Total,14 March – 17 April,2023-02-16,"5,679"
United Airlines,Total,14 March – 18 April,2023-02-16,"6,183"
United Airlines,Total,14 March – 19 April,2023-02-16,"6,394"
United Airlines,Total,15 March – 13 April,2023-02-16,"2,534"
United Airlines,Total,15 March – 14 April,2023-02-16,"3,190"
United Airlines,Total,15 March – 15 April,2023-02-16,"3,494"
United Airlines,Total,15 March – 16 April,2023-02-16,"4,027"
United Airlines,Total,15 March – 17 April,2023-02-16,"5,655"
United Airlines,Total,15 March – 18 April,2023-02-16,"6,214"
United Airlines,Total,15 March – 19 April,2023-02-16,"6,413"
United Airlines,Total,16 March – 13 April,2023-02-16,"2,450"
United Airlines,Total,16 March – 14 April,2023-02-16,"3,302"
United Airlines,Total,16 March – 15 April,2023-02-16,"3,590"
United Airlines,Total,16 March – 16 April,2023-02-16,"4,046"
United Airlines,Total,16 March – 17 April,2023-02-16,"5,611"
United Airlines,Total,16 March – 18 April,2023-02-16,"6,158"
United Airlines,Total,16 March – 19 April,2023-02-16,"6,410"
United Airlines,Total,17 March – 13 April,2023-02-16,"2,513"
United Airlines,Total,17 March – 14 April,2023-02-16,"3,243"
United Airlines,Total,17 March – 15 April,2023-02-16,"3,542"
United Airlines,Total,17 March – 16 April,2023-02-16,"4,071"
United Airlines,Total,17 March – 17 April,2023-02-16,"5,570"
United Airlines,Total,17 March – 18 April,2023-02-16,"6,285"
United Airlines,Total,17 March – 19 April,2023-02-16,"6,465"
United Airlines,Total,18 March – 13 April,2023-02-16,"2,445"
United Airlines,Total,18 March – 14 April,2023-02-16,"3,324"
United Airlines,Total,18 March – 15 April,2023-02-16,"3,589"
United Airlines,Total,18 March – 16 April,2023-02-16,"3,935"
United Airlines,Total,18 March – 17 April,2023-02-16,"5,715"
United Airlines,Total,18 March – 18 April,2023-02-16,"6,254"
United Airlines,Total,18 March – 19 April,2023-02-16,"6,407"
United Airlines,Departure,12 March,2023-02-17,"1,752"
United Airlines,Departure,13 March,2023-02-17,"1,529"
United Airlines,Departure,14 March,2023-02-17,801
United Airlines,Departure,15 March,2023-02-17,"1,304"
United Airlines,Departure,16 March,2023-02-17,"1,867"
United Airlines,Departure,17 March,2023-02-17,"2,489"
United Airlines,Departure,18 March,2023-02-17,"2,226"
United Airlines,Return,13 April,2023-02-17,725
United Airlines,Return,14 April,2023-02-17,776
United Airlines,Return,15 April,2023-02-17,966
United Airlines,Return,16 April,2023-02-17,596
United Airlines,Return,17 April,2023-02-17,656
United Airlines,Return,18 April,2023-02-17,320
United Airlines,Return,19 April,2023-02-17,379
United Airlines,Total,12 March – 13 April,2023-02-17,"2,512"
United Airlines,Total,12 March – 14 April,2023-02-17,"3,137"
United Airlines,Total,12 March – 15 April,2023-02-17,"3,566"
United Airlines,Total,12 March – 16 April,2023-02-17,"4,002"
United Airlines,Total,12 March – 17 April,2023-02-17,"5,652"
United Airlines,Total,12 March – 18 April,2023-02-17,"6,213"
United Airlines,Total,12 March – 19 April,2023-02-17,"6,478"
United Airlines,Total,13 March – 13 April,2023-02-17,"2,500"
